id,publisher_id,title,url,format,last_modified,period
980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,"Spend over £25,000 in the Scotland Office / April 2009 - March 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,CSV,2013-06-19T02:59:34.892259,
3bd7f3ae-a2a4-4390-a60b-7c0b92521b3f,scotland-office,"Spend over £25,000 in the Scotland Office / April - 11 May 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51037/Spend_20over_2025k_20Apr-May_202010-11.csv,CSV,2013-06-19T02:59:35.141617,
29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,"Spend over £25,000 in the Scotland Office / May 2010 return (after 12th) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,CSV,2013-06-19T02:59:35.466215,
edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,"Spend over £25,000 in the Scotland Office / June 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,CSV,2013-06-19T02:59:35.740561,
7ae49567-b167-488f-8942-1f567a992181,scotland-office,"Spend over £25,000 in the Scotland Office / February 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,CSV,2013-06-19T02:59:36.146620,
78fea3d9-a88c-4e8c-8600-5bd127a41572,scotland-office,"Spend over £25,000 in the Scotland Office / March 2011",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51033/Spend-over-25k-March-2011.csv,CSV,2013-06-19T02:59:36.471023,
98794a69-6071-4223-8b8d-8612ce4a2148,lincolnshire-community-health-services-nhs-trust,"over £25,000 in Lincolnshire Community Health Services NHS Trust spet 2012 / Over £25k spent LCHS NHS Trust",https://www.lincolnshirecommunityhealthservices.nhs.uk/Public/node/290/6073,CSV,2014-05-10T05:30:16.726514,
b6e6fb04-6f1f-4ccc-8466-17399a63ee13,lincolnshire-community-health-services-nhs-trust,"over £25,000 in Lincolnshire Community Health Services NHS Trust spet 2012 / LCHS NHS Trust over £25k transparency report in csv format",https://www.lincolnshirecommunityhealthservices.nhs.uk/Public/node/290/6099,CSV,2014-04-12T08:56:59.062421,
7bb6c38d-c7a3-41cb-a42c-7c084ec92ef4,lincolnshire-community-health-services-nhs-trust,"over £25,000 in Lincolnshire Community Health Services NHS Trust spet 2012 / LCHS NHS Trust over £25k transparency report in pdf format",https://www.lincolnshirecommunityhealthservices.nhs.uk/Public/node/290/6077,PDF,2014-05-10T05:30:19.461639,
b62d1901-7f8c-46ed-abce-4d199d24ac10,wales-office,Spend over £500 in the Wales Office / May 2010 return (after 12th) with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214673/Wales-Office-spend-over-500-May-2010.csv,CSV,2013-06-19T03:08:21.766439,
f3aa9165-7dc3-4449-9203-39bbfb35cf7c,wales-office,Spend over £500 in the Wales Office / June 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214672/Wales-Office-spend-over-500-June-2010.csv,CSV,2013-06-19T03:08:21.973457,
fa31135e-a11d-4f73-9c9d-330404731073,wales-office,Spend over £500 in the Wales Office / July 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214671/Wales-Office-spend-over-500-July-2010.csv,CSV,2013-06-19T03:08:22.324451,
276b1744-6133-4d7c-81f6-5baa8261e94d,wales-office,Spend over £500 in the Wales Office / August 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214670/Wales-Office-spend-over-500-August-2010.csv,CSV,2013-06-19T03:08:22.657919,
81b1cb3e-7051-427e-9043-31ac95a3ddc3,wales-office,Spend over £500 in the Wales Office / September 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214669/Wales-Office-spend-over-500-September-2010.csv,CSV,2013-06-19T03:08:23.149096,
6b80f0a8-0ed2-4833-9e4d-deea6d7b892e,wales-office,Spend over £500 in the Wales Office / October 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214668/Wales-Office-spend-over-500-October-2010-09-11-2010.csv,CSV,2013-06-19T03:08:23.544180,
c9e6bdab-e852-456d-b11b-e19a21b5b7d2,wales-office,Spend over £500 in the Wales Office / November 2010 return with descriptions ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214667/Wales-Office-spend-over-500-November-2010.csv,CSV,2013-06-19T03:08:28.921922,
5a56cb0c-06c8-443b-ad30-527b449774e1,wales-office,Spend over £500 in the Wales Office / February 2011 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214664/Wales-Office-spend-over-500-February-2011.csv,CSV,2013-06-19T03:08:23.912244,
2d1b7118-1729-40ad-9c2d-454c31572c21,wales-office,Spend over £500 in the Wales Office / December 2010 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214666/Wales-Office-spend-over-500-December-2010.csv,CSV,2013-06-19T03:08:24.236268,
ccefce8a-600a-4d88-b445-ed64c2c654df,wales-office,Spend over £500 in the Wales Office / January 2011 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214665/Wales-Office-spend-over-500-January-2011.csv,CSV,2013-06-19T03:08:24.662611,
8ccef22e-f4b3-42a9-9757-194d5f24cee4,wales-office,Spend over £500 in the Wales Office / March 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214663/Wales-Office-Spend-over-_C2_A3500-March-2011.csv,CSV,2013-06-19T03:08:25.227222,
b89d05d2-22fa-440d-bddd-5bacbf4c62cd,wales-office,Spend over £500 in the Wales Office / April 2011 return with descriptions,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214662/Wales-Office-spend-over-500-April-2011.csv,CSV,2013-06-19T03:08:25.397245,
55e64ac5-2c76-4c50-8905-b549fd61b796,wales-office,Spend over £500 in the Wales Office / May 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214661/Wales-Office-spend-over-500-May-2011.csv,CSV,2013-06-19T03:08:25.794363,
0cc15c09-36b0-43a5-b199-894ae9e00466,wales-office,Spend over £500 in the Wales Office / June 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214660/Wales-Office-spend-over-500-June-2011.csv,CSV,2014-04-05T01:25:24.780219,
0fde03d9-6a13-41e8-b6e2-1b968408271c,wales-office,Spend over £500 in the Wales Office / Quarter 1 Government Procurement Card spend over £500 2011-12,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-2011-12-Quarter-1-Government-Procurement-Card-spend-over-%C2%A3500.csv,CSV,2013-04-13T00:30:34.758008,
2ec04837-e0df-48b2-83b6-8552bb2cd557,wales-office,Spend over £500 in the Wales Office / July 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214659/Wales-Office-spend-over-_C2_A3500-July-2011.csv,CSV,2013-06-19T03:08:26.822548,
82ca205b-10ad-4f74-b7f6-e65c666b93f7,wales-office,Spend over £500 in the Wales Office / August 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214658/Wales-Office-spend-over-_C2_A3500-August-2011.csv,CSV,2013-06-19T03:08:27.044688,
09b75e04-7e3f-431a-adc9-85339637cece,wales-office,Spend over £500 in the Wales Office / September 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214657/Spend-over-500-September.csv,CSV,2013-06-19T03:08:27.894773,
3e5d09bf-f4bc-408e-b5b2-8292c0ef2e97,wales-office,Spend over £500 in the Wales Office / October 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214656/Spend-over-500-October-2011.csv,CSV,2013-06-19T03:08:27.965543,
7aae8a0f-17a8-4266-bb8b-60f35cf1bdd6,wales-office,Spend over £500 in the Wales Office / Quarter-2-Government-Procurement-Card-spend-over-£500-18-10-2011,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2012/01/Quarter-2-Government-Procurement-Card-spend-over-%C2%A3500-18-10-2011.csv,CSV,2013-04-13T00:30:36.116390,
835e334d-b4cd-40d3-a604-880fae48fe70,wales-office,Spend over £500 in the Wales Office / November 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214655/Wales-Office-spend-over-500-November-2011-2.csv,CSV,2013-06-19T03:08:28.548293,
216d7c78-6944-4cd1-a3ba-efde34cc1c9d,wales-office,Spend over £500 in the Wales Office / December 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214654/Wales-Office-spend-over-500-December-2011-06-01-2012.csv,CSV,2013-06-19T03:08:29.131321,
e30536d4-e0c9-46f0-9461-c053149a1ec8,wales-office,Spend over £500 in the Wales Office / January 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214653/Wales-Office-spend-over-500-January-2012-07-02-2012-2.csv,CSV,2013-06-19T03:08:29.552581,
64f9db81-f2db-4f7c-933c-437e7d47ee9a,wales-office,Spend over £500 in the Wales Office / February 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214652/Wales-Office-spend-over-500-February-2012.csv,CSV,2013-06-19T03:08:29.654006,
46256c95-8359-4cab-981c-77136160bb67,wales-office,Spend over £500 in the Wales Office / March 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214651/Wales-Office-spend-over-_C2_A3500-March-2012-14-05-2012.csv,CSV,2013-06-19T03:08:30.232337,
610ca0c4-f770-4164-92c2-48a5eabaa41f,wales-office,Spend over £500 in the Wales Office / April 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214650/Wales-Office-spend-over-_C2_A3500-April-2012-14-05-2012.csv,CSV,2013-06-19T03:08:30.395694,
287c4a43-73a7-45a7-a969-5324492d50e7,wales-office,Spend over £500 in the Wales Office / May 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214649/Wales-Office-spend-over-_C2_A3500-May-2012.csv,CSV,2013-06-19T03:08:30.756561,
7f6a9f53-f2ea-4ee4-a9a9-90f0ea1ea705,wales-office,Spend over £500 in the Wales Office / June 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214648/Wales-Office-June-2012-Spend-over-500.csv,CSV,2013-06-19T03:08:30.918247,
9aa15939-843c-41b8-ad61-aeee5d7c9078,wales-office,Spend over £500 in the Wales Office / July 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214647/Wales-Office-July-2012-Spend-over-500.csv,CSV,2013-06-19T03:08:31.450240,
f2d5baeb-b5f8-460d-be14-27ef8af1e0f2,wales-office,Spend over £500 in the Wales Office / August 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214646/Wales-Office-August-Spend-over-_C2_A3500-August-20121.csv,CSV,2013-06-19T03:08:31.719092,
6a2c8b15-95d0-49d3-b720-aba8cebcae30,wales-office,Spend over £500 in the Wales Office / September 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214645/September-2012Wales-Office-spend-over-_C2_A3500.csv,CSV,2013-06-19T03:08:32.107160,
efc288bb-ac21-4e3b-9325-c44894f40d11,wales-office,Spend over £500 in the Wales Office / October 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214644/Wales-Office-spend-over-_C2_A3500-October-2012.csv,CSV,2013-06-19T03:08:32.463810,
841ef122-fab5-4c0a-84b6-4d950a5aa1a8,wales-office,Spend over £500 in the Wales Office / December 2012 return with description,http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-December-2012-spend-over-500-22-01-2013.csv,CSV,2013-04-13T00:30:39.696356,
1b8b2fa4-c4ce-4a0d-9a52-e9123f930810,wales-office,Spend over £500 in the Wales Office / November 2012 return with description,http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-spend-over-£500-November-2012.csv,CSV,2013-04-13T00:30:39.994832,
1d5a0e62-8a14-4225-8dbc-329444b072d3,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / gov.uk page for latest data",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286762/Transaction_data_TSOL_Jan2014_with_Counsel_and_description.csv,CSV,2014-03-08T01:25:56.333657,
9432cf4b-d98a-40b1-b399-b506020a02be,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / May 2010 transactions ",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_May_2010.csv,CSV,2013-06-19T03:06:05.807988,
69dd98bf-0c20-4bd3-b2b4-04ca1a3ebc75,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / June 2010 transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jun_2010.csv,CSV,2013-06-19T03:06:05.992004,
2cfca2d9-955b-437d-a618-35d21cbc44c2,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / July 2010 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jul_2010.csv,CSV,2013-06-19T03:06:06.281965,
8c224f92-7f20-427a-95c0-a841de529687,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / August 2010 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Aug_2010.csv,CSV,2013-06-19T03:06:06.622358,
d789ff87-930f-4564-b41f-9eb269220306,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / September 2010 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Sep_2010.csv,CSV,2013-06-19T03:06:06.897954,
7ca32953-8459-41d1-b007-c1fe75d74be7,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / October 2010  Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Oct_2010.csv,CSV,2013-06-19T03:06:07.259080,
c184512e-5900-4b99-922e-a7291fd231b1,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / November 2010 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Nov_2010.csv,CSV,2013-06-19T03:06:07.583617,
def4db5b-9e89-46c1-afba-6fddfaf6ab83,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / April 2010 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Apr_2010.csv,CSV,2013-06-19T03:06:07.945351,
64dc8309-dad2-4535-b55c-f9fcd2ddee7b,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / January 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jan_2011.csv,CSV,2013-06-19T03:06:08.209510,
ba780cfc-875b-4039-8abd-be26a25cb20c,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / December 2010 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Dec_2010.csv,CSV,2013-06-19T03:06:08.527997,
5cc6776c-61c3-4ca1-afdd-05b4dfbf4d7b,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / February 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Feb_2011.csv,CSV,2013-06-19T03:06:08.849586,
706c2751-67d6-42e8-87de-b8b97d12c1e9,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / March 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Mar_2011.csv,CSV,2013-06-19T03:06:09.309182,
1794dbb2-73c7-4916-a734-db2007824a78,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / April 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Apr_2011.csv,CSV,2013-06-19T03:06:09.658766,
4ca626ce-bbcf-4f01-929d-f30af1dece42,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / May 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_May_2011.csv,CSV,2013-06-19T03:06:09.943855,
b44de94a-cc47-4da9-9681-471b3d33e373,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / June 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jun_2011.csv,CSV,2013-06-19T03:06:10.284849,
5ce8d15f-1b02-48d7-9b9f-18c805f49c8b,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / July 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jul_2011.csv,CSV,2013-06-19T03:06:10.711456,
f2ad336b-8faf-4e70-b66d-f0d6b33d861c,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / August 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Aug_2011.csv,CSV,2013-06-19T03:06:11.077322,
c91c3179-98a6-42ca-895d-2370a5f6b179,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / September 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Sep_2011.csv,CSV,2013-06-19T03:06:11.389197,
6c975471-f136-4e0b-800c-1faddd7c2d81,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / October 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Oct_2011.csv,CSV,2013-06-19T03:06:11.765895,
f1facc32-709e-4b2c-a73b-745a20987201,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / November 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Nov_2011.csv,CSV,2013-06-19T03:06:12.129831,
aa77f8e4-1bcf-44a2-a830-0eb7a3c352f8,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / December 2011 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Dec_2011.csv,CSV,2013-06-19T03:06:12.491868,
e243f90c-ed8c-44e9-bb18-2095b294121a,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / January 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jan_2012.csv,CSV,2013-06-19T03:06:12.803453,
f370999d-50de-41cb-9f61-6c254060f7d9,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / February 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Feb_2012.csv,CSV,2013-06-19T03:06:13.117996,
1c157b5d-b011-48ff-b976-119c36393a6f,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / March 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Mar_2012.csv,CSV,2013-06-19T03:06:13.509443,
916eebdd-c50c-405b-a914-b81e59727cb3,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / April 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Apr_2012.csv,CSV,2013-06-19T03:06:13.844884,
