id,url,package_title,file_description,format,publisher_id,publisher_name,period_start,period_end,period_granularity,theme_primary
cdcaca02-98c1-40bc-953d-ed9f860c1bb8,http://opendata.s3.amazonaws.com/finance/spending-allocations-2010-2011.csv,Spending Allocations,Spending allocations for 2010/2011,CSV,d615a457-c8a6-4474-9974-02171a5de623,warwickshire-county-council,,,year,Government Spending
c42efbf1-193c-44c5-856c-8904477e6b26,http://opendata.s3.amazonaws.com/finance/spending-allocations-2010-2011.xls,Spending Allocations,Spending allocations for 2010/2011,XLS,d615a457-c8a6-4474-9974-02171a5de623,warwickshire-county-council,,,year,Government Spending
0a4f6f55-06c8-4ed4-8946-5f24e48e1aa8,http://www.ons.gov.uk/ons/dcp19975_154147.xml,Family Spending,2000 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
fb9d3e3e-6400-4570-9112-8f121106cfbb,http://www.ons.gov.uk/ons/dcp19975_154139.xml,Family Spending,2001 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
a534bef1-809d-4605-b2da-9cb9670092d4,http://www.ons.gov.uk/ons/dcp19975_154135.xml,Family Spending,2002 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
1c84bc48-65c0-400b-a7d8-5abc73233be7,http://www.ons.gov.uk/ons/dcp19975_154143.xml,Family Spending,2003 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
af6a6a51-e0f3-499f-98fa-dbaf71cb1b97,http://www.ons.gov.uk/ons/dcp19975_154155.xml,Family Spending,2004 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
aa195859-ca2f-4cba-85b9-0e80beed3ea6,http://www.ons.gov.uk/ons/dcp19975_154151.xml,Family Spending,2005 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
2a2cfdce-b748-4085-a21e-2d253f5f6e41,http://www.ons.gov.uk/ons/dcp19975_154159.xml,Family Spending,2006 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
095a8dd2-ba5b-4b7a-80b2-b4a700930e36,http://www.ons.gov.uk/ons/dcp19975_154163.xml,Family Spending,2007 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
9c89f714-26a5-4f71-9a63-eb64c4ac4b4f,http://www.ons.gov.uk/ons/dcp19975_211675.xml,Family Spending,2008 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
932b8c10-8277-4c5f-b8e4-fe17331d7b88,http://www.ons.gov.uk/ons/dcp19975_211679.xml,Family Spending,2009 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
74eaadaa-56cf-4a71-af3b-9f4f6c86089f,http://www.ons.gov.uk/ons/dcp19975_198829.xml,Family Spending,Household spending falls for first time in 10 years,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
e433bcf0-68dc-4395-a5ab-b9361cfd16b7,http://www.ons.gov.uk/ons/dcp19975_225700.xml,Family Spending,2010 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
ffcf49c6-1dda-4bea-b848-3585d8cfe4d3,http://www.ons.gov.uk/ons/dcp19975_229760.xml,Family Spending,2011 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
a950f8bd-0529-47b3-a5b8-91d1df46fdea,http://www.ons.gov.uk/ons/dcp19975_265997.xml,Family Spending,Family Spending 2012 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
f57062ee-ad9d-479e-806a-4d009935139c,http://www.ons.gov.uk/ons/dcp19975_295178.xml,Family Spending,2012 Chapter 5,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
c076b996-e6f2-45bd-a5e1-7f665181596c,http://www.ons.gov.uk/ons/dcp19975_315337.xml,Family Spending,2013 Edition,text/html,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
